,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
49,50,52,5,Billing,Low,2024-08-20 10:56:20,2024-08-20 11:18:20,2024-08-20 15:38:44.000000,Closed,1,0
50,51,13,2,Billing,Low,2024-07-03 17:33:22,2024-07-03 17:52:22,2024-07-03 22:32:34.000000,Closed,0,0
51,52,13,2,Billing,Medium,2024-03-16 12:04:15,2024-03-16 12:16:15,2024-03-16 17:13:51.000000,Closed,0,0
52,53,118,16,Billing,Urgent,2024-04-25 01:32:48,2024-04-25 01:41:48,2024-04-25 03:39:24.000000,Closed,0,1
53,54,92,11,Billing,Low,2024-03-31 22:38:40,2024-03-31 23:03:40,2024-03-31 23:33:40.000000,Closed,0,0
54,55,6,8,Technical,Medium,2024-12-06 02:56:55,2024-12-06 03:01:55,2024-12-06 09:39:07.000000,Open,0,0
55,56,87,20,Feature,Medium,2024-11-03 09:20:45,2024-11-03 10:11:45,2024-11-03 16:22:33.000000,Open,0,0
56,57,30,8,Bug,Urgent,2024-05-16 00:11:20,2024-05-16 00:19:20,2024-05-16 01:46:20.000000,Closed,0,0
57,58,16,1,Technical,Medium,2024-06-13 20:54:20,2024-06-13 21:04:20,2024-06-14 01:05:31.999999,Closed,0,0
58,59,46,5,Bug,Medium,2024-05-31 13:58:47,2024-05-31 14:13:47,2024-05-31 20:27:35.000000,Closed,0,0
59,60,44,14,Billing,Low,2024-02-11 19:04:12,2024-02-11 19:30:12,2024-02-12 02:47:36.000000,Closed,0,0
60,61,129,8,Feature,High,2024-01-27 13:11:50,2024-01-27 13:18:50,2024-01-27 15:26:02.000000,Closed,0,0
61,62,63,9,Technical,Low,2024-10-29 15:45:57,2024-10-29 16:07:57,2024-10-29 18:28:57.000000,Closed,0,0
62,63,115,13,Technical,High,2024-05-10 08:18:28,2024-05-10 08:33:28,2024-05-10 10:19:40.000000,Closed,0,0
63,64,82,18,Technical,Urgent,2024-04-09 17:50:46,2024-04-09 17:54:46,2024-04-09 19:53:34.000000,Closed,0,0
64,65,45,15,Technical,Medium,2024-08-28 07:02:36,2024-08-28 07:26:36,2024-08-28 15:00:48.000000,Closed,0,0
65,66,12,11,Bug,Low,2024-03-16 19:47:03,2024-03-16 20:03:03,2024-03-16 23:26:27.000000,Closed,0,0
66,67,63,4,Bug,Medium,2024-03-16 11:47:30,2024-03-16 11:59:30,2024-03-16 14:39:06.000000,Closed,0,1
67,68,135,10,Account,Low,2024-05-13 12:39:58,2024-05-13 12:53:58,2024-05-13 16:18:34.000000,Closed,0,2
68,69,13,9,Billing,Low,2024-04-04 20:10:36,2024-04-04 20:30:36,2024-04-05 04:23:24.000000,Closed,1,0
69,70,3,7,Feature,Medium,2024-09-23 18:24:49,2024-09-23 18:51:49,2024-09-24 01:54:49.000000,Closed,0,0
70,71,146,9,Technical,Low,2024-01-26 01:41:39,2024-01-26 02:04:39,2024-01-26 08:38:15.000000,Closed,0,0
71,72,132,16,Bug,Urgent,2024-10-11 12:13:54,2024-10-11 12:21:54,2024-10-11 14:54:54.000000,Closed,0,0
72,73,38,18,Technical,High,2024-04-29 10:10:03,2024-04-29 10:57:03,2024-04-29 13:24:03.000000,Closed,0,0
73,74,95,13,Billing,Medium,2024-06-02 10:59:09,2024-06-02 11:23:09,2024-06-02 17:47:09.000000,Closed,0,0
74,75,58,7,Billing,High,2024-09-22 02:55:51,2024-09-22 03:07:51,2024-09-22 05:31:51.000000,Closed,0,0
75,76,140,18,Technical,Low,2024-06-24 21:12:51,2024-06-24 21:41:51,2024-06-25 06:25:03.000000,Closed,0,0
76,77,15,19,Billing,Low,2024-09-23 08:09:48,2024-09-23 09:11:48,2024-09-23 14:20:48.000000,Closed,0,0
77,78,105,20,Bug,Low,2024-05-24 23:00:35,2024-05-24 23:14:35,2024-05-25 08:11:34.999999,Closed,0,0
78,79,15,6,Billing,Low,2024-09-12 09:05:52,2024-09-12 09:39:52,2024-09-12 15:50:04.000000,Closed,0,0
79,80,91,2,Bug,Low,2024-09-29 20:41:01,2024-09-29 20:51:01,2024-09-29 21:21:01.000000,Closed,0,2
80,81,105,13,Technical,Low,2024-06-17 18:34:31,2024-06-17 18:44:31,2024-06-18 00:45:07.000000,Closed,0,0
81,82,80,6,Bug,Low,2024-11-24 15:11:08,2024-11-24 15:34:08,2024-11-24 20:05:19.999999,Open,0,0
82,83,103,13,Technical,Low,2024-02-12 14:00:16,2024-02-12 14:03:16,2024-02-12 20:51:52.000000,Closed,0,0
83,84,3,5,Bug,Low,2024-04-26 03:47:35,2024-04-26 04:08:35,2024-04-26 13:09:11.000000,Closed,1,0
84,85,93,19,Bug,High,2024-12-15 18:25:49,2024-12-15 18:29:49,2024-12-15 20:25:37.000000,Open,0,0
85,86,91,20,Technical,Medium,2024-07-06 10:21:38,2024-07-06 10:33:38,2024-07-06 12:55:50.000000,Closed,0,0
86,87,82,7,Technical,Medium,2024-08-05 01:53:03,2024-08-05 02:11:03,2024-08-05 05:53:03.000000,Closed,0,0
87,88,81,18,Technical,Low,2024-02-07 05:51:11,2024-02-07 06:06:11,2024-02-07 10:45:47.000000,Closed,0,0
88,89,7,20,Account,Low,2024-10-19 21:54:10,2024-10-19 22:25:10,2024-10-20 01:49:46.000000,Closed,0,0
89,90,39,12,Technical,Medium,2024-02-05 06:00:39,2024-02-05 06:08:39,2024-02-05 07:47:39.000000,Closed,0,0
90,91,90,8,Technical,Low,2024-11-15 18:55:36,2024-11-15 19:26:36,2024-11-16 03:18:48.000000,Open,0,0
91,92,39,6,Technical,High,2024-12-01 00:08:09,2024-12-01 00:19:09,2024-12-01 02:46:09.000000,Open,0,0
92,93,77,19,Technical,Urgent,2024-08-31 12:11:54,2024-08-31 12:19:54,2024-08-31 14:10:54.000000,Closed,0,0
93,94,63,20,Bug,Low,2024-04-29 21:05:24,2024-04-29 21:22:24,2024-04-29 23:02:36.000000,Closed,0,2
94,95,117,2,Technical,High,2024-01-17 23:31:09,2024-01-17 23:38:09,2024-01-18 01:39:21.000000,Closed,0,3
95,96,54,7,Technical,Medium,2024-01-25 00:44:49,2024-01-25 01:00:49,2024-01-25 05:36:49.000000,Closed,0,1
96,97,3,10,Bug,Medium,2024-03-19 14:55:40,2024-03-19 15:02:40,2024-03-19 21:50:40.000000,Closed,0,0
97,98,146,1,Bug,High,2024-10-20 13:57:01,2024-10-20 14:04:01,2024-10-20 16:01:37.000000,Closed,0,0
98,99,48,9,Account,High,2024-04-14 01:01:33,2024-04-14 01:10:33,2024-04-14 03:37:33.000000,Closed,0,0
99,100,57,13,Technical,Low,2024-01-28 00:48:06,2024-01-28 01:00:06,2024-01-28 05:49:54.000000,Closed,0,0
100,101,112,10,Billing,High,2024-07-24 08:41:04,2024-07-24 08:51:04,2024-07-24 11:06:39.999999,Closed,0,0
101,102,70,9,Technical,Low,2024-08-11 14:23:13,2024-08-11 14:27:13,2024-08-11 18:05:37.000000,Closed,0,0
102,103,61,11,Billing,Medium,2024-01-21 09:10:58,2024-01-21 09:20:58,2024-01-21 14:07:46.000000,Closed,0,0
103,104,133,1,Technical,High,2024-06-02 07:20:11,2024-06-02 07:27:11,2024-06-02 09:11:35.000000,Closed,0,0
104,105,131,10,Technical,Medium,2024-08-01 11:34:15,2024-08-01 12:03:15,2024-08-01 18:04:27.000000,Closed,0,0
105,106,39,14,Technical,Medium,2024-06-13 04:44:46,2024-06-13 04:53:46,2024-06-13 12:06:58.000000,Closed,0,0
106,107,21,18,Billing,Low,2024-05-12 12:57:36,2024-05-12 13:32:36,2024-05-12 18:00:12.000000,Closed,0,0
107,108,102,13,Technical,Medium,2024-07-24 02:30:45,2024-07-24 02:40:45,2024-07-24 06:45:33.000000,Closed,0,0
108,109,97,17,Technical,Low,2024-02-10 21:54:46,2024-02-10 22:17:46,2024-02-11 03:03:58.000000,Closed,0,0
109,110,144,7,Account,Medium,2024-03-16 05:26:14,2024-03-16 05:48:14,2024-03-16 11:29:38.000000,Closed,0,0
110,111,2,17,Technical,Low,2024-03-15 06:33:46,2024-03-15 06:41:46,2024-03-15 12:03:58.000000,Closed,0,0
111,112,8,19,Technical,Medium,2024-09-04 22:32:28,2024-09-04 23:00:28,2024-09-05 05:23:16.000000,Closed,0,0
112,113,61,17,Account,Low,2024-12-23 16:29:01,2024-12-23 16:45:01,2024-12-23 17:43:13.000000,Open,0,1
113,114,136,20,Technical,Medium,2024-10-01 17:34:05,2024-10-01 17:50:05,2024-10-01 22:11:41.000000,Closed,0,0
114,115,141,10,Billing,Medium,2024-07-28 14:39:03,2024-07-28 14:58:03,2024-07-29 00:13:39.000000,Closed,0,0
115,116,70,20,Bug,Low,2024-04-17 19:27:42,2024-04-17 19:47:42,2024-04-17 23:44:06.000000,Closed,0,0
116,117,146,15,Technical,Medium,2024-11-07 19:53:01,2024-11-07 20:02:01,2024-11-08 02:13:25.000000,Open,0,0
117,118,10,17,Technical,Medium,2024-01-26 12:44:09,2024-01-26 13:27:09,2024-01-26 18:59:33.000000,Closed,0,0
118,119,19,13,Technical,Medium,2024-02-02 09:54:15,2024-02-02 10:11:15,2024-02-02 17:18:27.000000,Closed,0,0
119,120,93,9,Feature,Medium,2024-09-17 03:32:35,2024-09-17 04:14:35,2024-09-17 06:28:23.000000,Closed,0,0
120,121,94,4,Technical,High,2024-11-20 11:06:11,2024-11-20 11:23:11,2024-11-20 12:26:47.000000,Open,0,1
121,122,101,8,Account,Low,2024-08-16 15:54:02,2024-08-16 16:20:02,2024-08-16 21:51:50.000000,Closed,0,0
122,123,53,3,Billing,Medium,2024-10-14 13:02:36,2024-10-14 13:24:36,2024-10-14 16:54:36.000000,Closed,0,0
123,124,85,11,Technical,Medium,2024-08-03 18:48:15,2024-08-03 19:05:15,2024-08-03 21:02:51.000000,Closed,0,2
124,125,68,19,Technical,Medium,2024-12-05 23:02:21,2024-12-05 23:23:21,2024-12-06 06:08:57.000000,Open,0,0
125,126,30,9,Billing,Medium,2024-11-09 02:16:47,2024-11-09 02:29:47,2024-11-09 07:47:47.000000,Open,0,0
126,127,76,6,Technical,Urgent,2024-06-22 18:26:41,2024-06-22 18:33:41,2024-06-22 20:30:41.000000,Closed,0,0
127,128,55,4,Technical,Medium,2024-06-12 17:47:46,2024-06-12 17:54:46,2024-06-12 18:24:46.000000,Closed,0,0
128,129,50,18,Feature,High,2024-11-30 04:54:46,2024-11-30 05:04:46,2024-11-30 06:32:58.000000,Open,0,0
129,130,82,11,Technical,High,2024-11-24 00:41:04,2024-11-24 01:02:04,2024-11-24 02:50:04.000000,Open,0,0
130,131,123,12,Bug,High,2024-08-14 13:57:59,2024-08-14 14:07:59,2024-08-14 16:55:23.000000,Closed,0,0
131,132,140,19,Billing,Medium,2024-11-04 17:42:34,2024-11-04 17:59:34,2024-11-04 22:57:10.000000,Open,0,0
132,133,92,16,Account,High,2024-12-22 03:40:50,2024-12-22 03:59:50,2024-12-22 05:19:02.000000,Open,0,0
133,134,56,12,Account,Medium,2024-08-05 13:55:54,2024-08-05 14:02:54,2024-08-05 20:25:42.000000,Closed,0,0
134,135,2,16,Bug,High,2024-02-09 05:03:55,2024-02-09 05:27:55,2024-02-09 06:51:19.000000,Closed,0,0
135,136,144,2,Technical,Medium,2024-03-07 07:29:07,2024-03-07 07:36:07,2024-03-07 10:43:19.000000,Closed,0,0
136,137,28,17,Billing,High,2024-08-25 14:48:57,2024-08-25 14:58:57,2024-08-25 16:51:09.000000,Closed,1,0
137,138,113,11,Technical,Medium,2024-11-11 11:24:53,2024-11-11 11:36:53,2024-11-11 14:14:41.000000,Open,1,0
138,139,72,7,Billing,Low,2024-10-10 21:52:18,2024-10-10 22:07:18,2024-10-11 02:13:17.999999,Closed,0,0
139,140,32,8,Billing,Low,2024-12-15 10:15:14,2024-12-15 10:41:14,2024-12-15 14:15:26.000000,Open,0,1
140,141,112,7,Technical,Low,2024-01-24 06:10:54,2024-01-24 06:22:54,2024-01-24 12:22:54.000000,Closed,0,0
141,142,63,5,Feature,Medium,2024-04-19 07:12:57,2024-04-19 07:24:57,2024-04-19 13:49:33.000000,Closed,0,0
142,143,66,16,Billing,High,2024-05-25 22:18:50,2024-05-25 22:31:50,2024-05-26 01:09:38.000000,Closed,0,0
143,144,97,13,Technical,High,2024-12-30 21:02:55,2024-12-30 21:15:55,2024-12-30 23:48:55.000000,Open,0,0
144,145,88,20,Bug,Urgent,2024-04-18 17:16:08,2024-04-18 17:28:08,2024-04-18 19:10:44.000000,Closed,0,0
145,146,98,14,Feature,Low,2024-04-01 07:17:34,2024-04-01 07:43:34,2024-04-01 11:27:58.000000,Closed,0,0
146,147,32,19,Technical,Low,2024-07-26 23:10:00,2024-07-26 23:24:00,2024-07-27 02:24:00.000000,Closed,1,0
147,148,149,3,Technical,Low,2024-02-23 02:30:36,2024-02-23 03:00:36,2024-02-23 07:46:48.000000,Closed,0,1
148,149,15,12,Account,Low,2024-08-07 15:21:07,2024-08-07 15:35:07,2024-08-07 17:23:43.000000,Closed,0,0
149,150,31,6,Billing,Low,2024-07-07 01:37:06,2024-07-07 01:56:06,2024-07-07 06:53:06.000000,Closed,0,0
150,151,101,16,Account,Low,2024-05-26 13:29:10,2024-05-26 13:59:10,2024-05-26 19:08:46.000000,Closed,0,0
151,152,61,8,Technical,Medium,2024-11-20 10:42:20,2024-11-20 11:06:20,2024-11-20 16:09:56.000000,Open,0,0
152,153,122,9,Technical,Low,2024-12-14 09:42:31,2024-12-14 10:04:31,2024-12-14 10:35:43.000000,Open,0,0
153,154,60,17,Feature,Medium,2024-04-26 17:19:15,2024-04-26 17:26:15,2024-04-26 21:53:15.000000,Closed,0,0
154,155,146,11,Technical,Low,2024-05-07 20:00:21,2024-05-07 20:20:21,2024-05-08 02:11:21.000000,Closed,0,0
155,156,99,19,Account,Low,2024-09-11 13:02:23,2024-09-11 13:17:23,2024-09-11 19:01:11.000000,Closed,0,0
156,157,89,17,Technical,Medium,2024-12-01 08:08:01,2024-12-01 08:26:01,2024-12-01 12:24:13.000000,Open,0,0
157,158,44,13,Billing,Low,2024-09-10 19:34:54,2024-09-10 19:49:54,2024-09-10 22:30:42.000000,Closed,0,0
158,159,30,16,Technical,Medium,2024-09-08 05:29:06,2024-09-08 05:54:06,2024-09-08 07:51:42.000000,Closed,0,0
159,160,78,2,Technical,Medium,2024-01-23 01:57:27,2024-01-23 02:09:27,2024-01-23 02:39:27.000000,Closed,0,0
160,161,84,13,Feature,Low,2024-03-14 01:32:48,2024-03-14 01:44:48,2024-03-14 07:58:00.000000,Closed,0,0
161,162,7,10,Billing,Medium,2024-05-09 08:26:54,2024-05-09 08:36:54,2024-05-09 15:38:06.000000,Closed,1,0
162,163,4,6,Account,High,2024-05-06 04:26:27,2024-05-06 04:31:27,2024-05-06 06:27:51.000000,Closed,1,1
163,164,18,12,Technical,Medium,2024-07-22 07:50:03,2024-07-22 08:03:03,2024-07-22 14:36:03.000000,Closed,0,0
164,165,11,2,Bug,Medium,2024-03-24 11:44:09,2024-03-24 11:59:09,2024-03-24 16:44:45.000000,Closed,0,0
165,166,117,3,Technical,Medium,2024-08-21 03:28:04,2024-08-21 03:42:04,2024-08-21 09:19:16.000000,Closed,0,0
166,167,5,12,Technical,Medium,2024-01-11 06:53:55,2024-01-11 07:20:55,2024-01-11 10:39:31.000000,Closed,0,0
167,168,130,4,Billing,Low,2024-11-17 18:47:34,2024-11-17 18:55:34,2024-11-17 21:59:46.000000,Open,0,0
168,169,125,7,Bug,Medium,2024-04-23 06:27:18,2024-04-23 06:46:18,2024-04-23 10:34:54.000000,Closed,0,0
169,170,148,1,Technical,Medium,2024-06-06 10:22:37,2024-06-06 10:48:37,2024-06-06 16:58:49.000000,Closed,0,3
170,171,120,1,Billing,Medium,2024-04-11 11:42:44,2024-04-11 12:01:44,2024-04-11 15:15:32.000000,Closed,1,0
171,172,77,14,Feature,High,2024-01-10 05:32:42,2024-01-10 06:03:42,2024-01-10 08:40:18.000000,Closed,0,0
172,173,141,16,Billing,Low,2024-09-02 05:53:40,2024-09-02 06:10:40,2024-09-02 11:47:16.000000,Closed,0,0
173,174,56,18,Technical,High,2024-12-31 22:22:40,2024-12-31 22:33:40,2025-01-01 00:08:28.000000,Open,0,1
174,175,66,7,Bug,Urgent,2024-02-17 21:04:43,2024-02-17 21:11:43,2024-02-17 22:15:19.000000,Closed,0,0
175,176,33,2,Bug,Low,2024-10-22 09:23:56,2024-10-22 09:37:56,2024-10-22 13:50:32.000000,Closed,0,0
176,177,107,8,Account,High,2024-01-18 07:44:31,2024-01-18 07:50:31,2024-01-18 09:28:55.000000,Closed,0,0
177,178,32,12,Technical,Low,2024-03-25 09:51:09,2024-03-25 10:21:09,2024-03-25 12:00:45.000000,Closed,0,2
178,179,44,18,Feature,High,2024-03-29 19:12:13,2024-03-29 19:24:13,2024-03-29 22:04:25.000000,Closed,0,0
179,180,26,20,Bug,Medium,2024-03-21 04:00:49,2024-03-21 04:16:49,2024-03-21 14:00:01.000000,Closed,0,0
180,181,25,5,Bug,Low,2024-05-06 17:22:12,2024-05-06 17:59:12,2024-05-06 20:13:36.000000,Closed,0,0
181,182,122,5,Billing,High,2024-08-04 21:42:31,2024-08-04 21:46:31,2024-08-04 23:29:07.000000,Closed,0,0
182,183,106,10,Technical,Urgent,2024-02-12 23:10:48,2024-02-12 23:18:48,2024-02-13 00:45:48.000000,Closed,0,0
183,184,61,15,Technical,Medium,2024-08-11 02:24:37,2024-08-11 02:46:37,2024-08-11 04:04:37.000000,Closed,0,0
184,185,11,19,Billing,High,2024-07-12 20:43:38,2024-07-12 20:53:38,2024-07-12 22:36:50.000000,Closed,0,0
185,186,43,20,Technical,Low,2024-10-19 02:37:29,2024-10-19 02:52:29,2024-10-19 09:03:17.000000,Closed,0,0
186,187,77,13,Billing,High,2024-06-05 04:11:25,2024-06-05 04:16:25,2024-06-05 06:29:01.000000,Closed,0,0
187,188,19,10,Technical,Low,2024-05-06 08:25:15,2024-05-06 08:46:15,2024-05-06 13:32:27.000000,Closed,0,0
188,189,149,16,Billing,Medium,2024-01-03 06:20:34,2024-01-03 06:34:34,2024-01-03 07:04:34.000000,Closed,0,0
189,190,6,12,Feature,Medium,2024-09-24 03:33:28,2024-09-24 03:43:28,2024-09-24 08:47:40.000000,Closed,0,1
190,191,86,2,Technical,Low,2024-03-28 09:10:02,2024-03-28 09:30:02,2024-03-28 11:25:14.000000,Closed,0,0
191,192,64,4,Technical,Medium,2024-02-21 10:09:44,2024-02-21 10:31:44,2024-02-21 15:05:56.000000,Closed,0,0
192,193,65,13,Account,Urgent,2024-11-08 23:06:52,2024-11-08 23:19:52,2024-11-09 00:54:04.000000,Open,0,0
193,194,144,9,Technical,Medium,2024-08-12 10:36:36,2024-08-12 10:49:36,2024-08-12 16:41:12.000000,Closed,0,0
194,195,124,16,Bug,Medium,2024-08-27 04:21:42,2024-08-27 04:32:42,2024-08-27 09:03:18.000000,Closed,1,0
195,196,94,18,Technical,Low,2024-11-01 18:53:56,2024-11-01 19:06:56,2024-11-02 02:47:08.000000,Open,0,2
196,197,87,13,Technical,Low,2024-02-13 22:30:25,2024-02-13 22:49:25,2024-02-14 02:13:25.000000,Closed,0,1
197,198,28,10,Bug,Medium,2024-03-18 13:04:02,2024-03-18 13:16:02,2024-03-18 18:16:38.000000,Closed,0,0
198,199,10,5,Technical,Low,2024-02-01 05:04:13,2024-02-01 05:24:13,2024-02-01 10:45:49.000000,Closed,0,0
199,200,130,17,Billing,High,2024-02-29 03:33:24,2024-02-29 03:43:24,2024-02-29 06:34:24.000000,Closed,0,0
200,201,3,17,Billing,High,2024-02-10 10:03:43,2024-02-10 10:07:43,2024-02-10 12:24:31.000000,Closed,0,0
201,202,52,2,Account,Low,2024-02-01 15:27:29,2024-02-01 15:43:29,2024-02-01 20:34:29.000000,Closed,1,0
202,203,134,20,Bug,Low,2024-02-02 10:15:44,2024-02-02 11:08:44,2024-02-02 18:20:44.000000,Closed,0,0
203,204,108,16,Account,Medium,2024-11-05 04:42:01,2024-11-05 05:01:01,2024-11-05 08:24:25.000000,Open,0,0
204,205,9,19,Technical,Medium,2024-04-23 16:07:25,2024-04-23 16:14:25,2024-04-23 21:39:37.000000,Closed,0,0
205,206,18,14,Feature,Medium,2024-03-20 11:54:24,2024-03-20 12:02:24,2024-03-20 15:46:12.000000,Closed,0,0
206,207,47,18,Technical,Medium,2024-10-11 06:21:43,2024-10-11 06:46:43,2024-10-11 11:14:19.000000,Closed,0,1
207,208,4,13,Technical,High,2024-09-12 23:54:42,2024-09-13 00:23:42,2024-09-13 02:33:54.000000,Closed,0,0
208,209,47,1,Technical,Low,2024-04-25 18:29:38,2024-04-25 19:08:38,2024-04-25 23:02:38.000000,Closed,0,0
209,210,20,20,Account,Medium,2024-01-28 01:23:22,2024-01-28 01:48:22,2024-01-28 08:35:46.000000,Closed,0,0
210,211,29,19,Technical,Low,2024-11-02 18:27:49,2024-11-02 18:47:49,2024-11-03 02:26:13.000000,Open,0,2
211,212,69,1,Technical,High,2024-03-06 07:40:10,2024-03-06 07:52:10,2024-03-06 10:07:10.000000,Closed,0,1
212,213,6,9,Billing,Medium,2024-06-17 03:56:57,2024-06-17 04:23:57,2024-06-17 08:22:09.000000,Closed,0,0
