,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
97,98,25,17,Account,High,2024-10-20 13:57:01,2024-10-20 14:13:01,2024-10-20 16:47:16.932809,Closed,0,0
98,99,110,17,Feature,Medium,2024-04-14 01:01:33,2024-04-14 01:17:33,2024-04-14 05:15:37.886846,Closed,0,0
99,100,49,11,Billing,Low,2024-01-28 00:48:06,2024-01-28 01:14:06,2024-01-28 03:38:35.827343,Closed,0,0
100,101,26,14,Billing,Medium,2024-07-24 08:41:04,2024-07-24 08:52:04,2024-07-24 15:09:09.152953,Closed,0,0
101,102,38,6,Billing,Low,2024-08-11 14:23:13,2024-08-11 14:43:13,2024-08-11 18:48:53.583462,Closed,0,0
102,103,51,18,Technical,Low,2024-01-21 09:10:58,2024-01-21 09:25:58,2024-01-21 15:20:48.326154,Closed,0,0
103,104,85,9,Technical,Medium,2024-06-02 07:20:11,2024-06-02 07:45:11,2024-06-02 11:51:35.687404,Closed,0,0
104,105,56,12,Billing,Medium,2024-08-01 11:34:15,2024-08-01 11:48:15,2024-08-01 13:31:20.915700,Closed,0,0
105,106,64,3,Technical,Low,2024-06-13 04:44:46,2024-06-13 05:16:46,2024-06-13 11:46:03.489228,Closed,0,0
106,107,150,7,Technical,Medium,2024-05-12 12:57:36,2024-05-12 13:14:36,2024-05-12 19:28:37.591351,Closed,0,0
107,108,25,11,Technical,Low,2024-07-24 02:30:45,2024-07-24 02:39:45,2024-07-24 08:01:31.346383,Closed,0,0
108,109,22,13,Technical,High,2024-02-10 21:54:46,2024-02-10 22:03:46,2024-02-11 00:08:30.200464,Closed,0,0
109,110,76,3,Billing,High,2024-03-16 05:26:14,2024-03-16 05:35:14,2024-03-16 07:24:17.488592,Closed,0,0
110,111,112,19,Bug,Urgent,2024-03-15 06:33:46,2024-03-15 06:41:46,2024-03-15 08:52:01.298833,Closed,0,0
111,112,11,11,Technical,Medium,2024-09-04 22:32:28,2024-09-04 22:47:28,2024-09-05 03:49:36.887109,Closed,0,0
112,113,124,9,Bug,Medium,2024-12-23 16:29:01,2024-12-23 16:57:01,2024-12-23 23:34:16.021221,Closed,0,0
113,114,83,9,Billing,Low,2024-10-01 17:34:05,2024-10-01 17:52:05,2024-10-02 00:14:24.814006,Closed,0,0
114,115,16,3,Technical,Medium,2024-07-28 14:39:03,2024-07-28 14:50:03,2024-07-28 18:37:47.429467,Closed,0,3
115,116,78,3,Feature,Low,2024-04-17 19:27:42,2024-04-17 19:42:42,2024-04-17 21:51:45.519562,Closed,0,0
116,117,105,14,Account,Medium,2024-11-07 19:53:01,2024-11-07 20:08:01,2024-11-08 05:21:13.367911,Closed,0,0
117,118,22,17,Technical,High,2024-01-26 12:44:09,2024-01-26 12:50:09,2024-01-26 15:23:49.013139,Closed,0,2
118,119,46,9,Bug,Medium,2024-02-02 09:54:15,2024-02-02 10:02:15,2024-02-02 18:24:18.755694,Closed,0,0
119,120,15,20,Technical,High,2024-09-17 03:32:35,2024-09-17 03:35:35,2024-09-17 05:49:17.719084,Closed,1,0
120,121,113,12,Bug,Low,2024-11-20 11:06:11,2024-11-20 11:23:11,2024-11-20 19:34:16.076426,Closed,0,0
121,122,67,11,Feature,High,2024-08-16 15:54:02,2024-08-16 16:03:02,2024-08-16 18:48:09.229029,Closed,0,0
122,123,52,6,Technical,Low,2024-10-14 13:02:36,2024-10-14 13:19:36,2024-10-14 14:16:58.435397,Closed,0,0
123,124,73,19,Billing,Low,2024-08-03 18:48:15,2024-08-03 19:02:15,2024-08-03 21:57:01.798021,Closed,0,2
124,125,100,5,Technical,Medium,2024-12-05 23:02:21,2024-12-05 23:32:21,2024-12-06 06:28:13.545309,Closed,0,0
125,126,3,18,Billing,Medium,2024-11-09 02:16:47,2024-11-09 02:33:47,2024-11-09 06:11:10.710213,Closed,0,1
126,127,40,10,Bug,Low,2024-06-22 18:26:41,2024-06-22 18:44:41,2024-06-23 01:01:30.174708,Closed,1,2
127,128,65,8,Technical,Low,2024-06-12 17:47:46,2024-06-12 18:12:46,2024-06-12 19:42:01.296857,Closed,0,0
128,129,128,9,Feature,Medium,2024-11-30 04:54:46,2024-11-30 05:10:46,2024-11-30 09:06:12.095297,Closed,0,0
129,130,31,15,Technical,Low,2024-11-24 00:41:04,2024-11-24 00:59:04,2024-11-24 05:57:46.635617,Closed,0,0
130,131,23,13,Technical,Medium,2024-08-14 13:57:59,2024-08-14 14:16:59,2024-08-14 18:27:42.741551,Closed,0,0
131,132,89,12,Technical,Medium,2024-11-04 17:42:34,2024-11-04 18:03:34,2024-11-04 23:41:52.334020,Closed,0,1
132,133,61,19,Billing,High,2024-12-22 03:40:50,2024-12-22 03:52:50,2024-12-22 06:30:05.415211,Closed,0,0
133,134,1,11,Billing,Medium,2024-08-05 13:55:54,2024-08-05 14:31:54,2024-08-05 19:37:01.778803,Closed,0,0
134,135,102,18,Technical,Medium,2024-02-09 05:03:55,2024-02-09 05:16:55,2024-02-09 09:25:49.848774,Closed,1,0
135,136,132,19,Technical,Low,2024-03-07 07:29:07,2024-03-07 07:56:07,2024-03-07 11:23:01.628559,Closed,0,0
136,137,29,7,Technical,Low,2024-08-25 14:48:57,2024-08-25 14:56:57,2024-08-25 17:47:57.331957,Closed,0,0
137,138,107,12,Technical,Medium,2024-11-11 11:24:53,2024-11-11 11:40:53,2024-11-11 15:21:26.934367,Closed,0,1
138,139,128,15,Technical,High,2024-10-10 21:52:18,2024-10-10 22:05:18,2024-10-11 00:56:48.236803,Closed,1,0
139,140,24,20,Bug,Low,2024-12-15 10:15:14,2024-12-15 10:25:14,2024-12-15 18:18:36.704889,Closed,0,0
140,141,10,11,Account,Medium,2024-01-24 06:10:54,2024-01-24 06:25:54,2024-01-24 08:14:37.587473,Closed,0,1
141,142,115,19,Feature,Low,2024-04-19 07:12:57,2024-04-19 07:46:57,2024-04-19 13:41:40.338795,Closed,0,0
142,143,51,13,Technical,Medium,2024-05-25 22:18:50,2024-05-25 22:37:50,2024-05-26 02:38:56.636474,Closed,0,0
143,144,97,13,Billing,Low,2024-12-30 21:02:55,2024-12-30 21:11:55,2024-12-31 03:12:50.188480,Closed,0,0
144,145,8,7,Billing,Low,2024-04-18 17:16:08,2024-04-18 17:44:08,2024-04-18 19:46:34.076583,Closed,0,0
145,146,20,20,Technical,Medium,2024-04-01 07:17:34,2024-04-01 07:40:34,2024-04-01 09:43:15.939003,Closed,0,0
146,147,51,2,Technical,Medium,2024-07-26 23:10:00,2024-07-26 23:22:00,2024-07-27 00:18:13.297823,Closed,0,1
147,148,99,8,Technical,High,2024-02-23 02:30:36,2024-02-23 02:36:36,2024-02-23 04:19:27.035000,Closed,1,0
148,149,93,5,Billing,Low,2024-08-07 15:21:07,2024-08-07 15:42:07,2024-08-07 23:35:47.038851,Closed,0,0
149,150,84,5,Technical,High,2024-07-07 01:37:06,2024-07-07 01:45:06,2024-07-07 02:32:38.085184,Closed,0,0
150,151,108,14,Feature,High,2024-05-26 13:29:10,2024-05-26 13:54:10,2024-05-26 15:15:20.930640,Closed,0,0
151,152,111,17,Technical,Medium,2024-11-20 10:42:20,2024-11-20 11:33:20,2024-11-20 15:44:31.324072,Closed,0,0
152,153,11,6,Technical,High,2024-12-14 09:42:31,2024-12-14 09:57:31,2024-12-14 11:52:37.906253,Closed,1,0
153,154,131,19,Feature,Medium,2024-04-26 17:19:15,2024-04-26 17:34:15,2024-04-26 23:21:07.471117,Closed,0,0
154,155,49,20,Account,Low,2024-05-07 20:00:21,2024-05-07 20:16:21,2024-05-07 22:49:07.891296,Closed,0,0
155,156,30,19,Billing,High,2024-09-11 13:02:23,2024-09-11 13:08:23,2024-09-11 14:28:38.486473,Closed,0,0
156,157,98,19,Technical,Medium,2024-12-01 08:08:01,2024-12-01 08:25:01,2024-12-01 11:54:26.040949,Closed,0,0
157,158,80,7,Bug,Medium,2024-09-10 19:34:54,2024-09-10 19:43:54,2024-09-10 20:55:07.978098,Closed,0,0
158,159,37,7,Technical,Medium,2024-09-08 05:29:06,2024-09-08 05:43:06,2024-09-08 07:38:19.312468,Closed,0,0
159,160,61,6,Technical,Low,2024-01-23 01:57:27,2024-01-23 02:09:27,2024-01-23 06:51:17.246254,Closed,0,0
160,161,102,17,Account,Low,2024-03-14 01:32:48,2024-03-14 02:02:48,2024-03-14 06:30:45.208675,Closed,0,0
161,162,132,18,Bug,High,2024-05-09 08:26:54,2024-05-09 08:43:54,2024-05-09 11:00:34.475868,Closed,0,0
162,163,27,20,Technical,Medium,2024-05-06 04:26:27,2024-05-06 04:37:27,2024-05-06 11:29:54.950086,Closed,0,1
163,164,32,16,Billing,High,2024-07-22 07:50:03,2024-07-22 07:59:03,2024-07-22 10:42:40.861253,Closed,0,0
164,165,125,20,Technical,Low,2024-03-24 11:44:09,2024-03-24 12:00:09,2024-03-24 19:42:09.481983,Closed,0,0
165,166,32,3,Technical,Low,2024-08-21 03:28:04,2024-08-21 03:51:04,2024-08-21 07:37:31.476307,Closed,0,0
166,167,94,6,Bug,Medium,2024-01-11 06:53:55,2024-01-11 07:08:55,2024-01-11 11:25:59.527453,Closed,1,0
167,168,78,7,Feature,Medium,2024-11-17 18:47:34,2024-11-17 18:57:34,2024-11-18 00:00:10.756010,Closed,0,0
168,169,23,13,Technical,Medium,2024-04-23 06:27:18,2024-04-23 06:40:18,2024-04-23 13:51:24.578429,Closed,0,0
169,170,11,2,Account,Medium,2024-06-06 10:22:37,2024-06-06 10:56:37,2024-06-06 17:45:48.417234,Closed,0,0
170,171,54,3,Technical,Medium,2024-04-11 11:42:44,2024-04-11 11:52:44,2024-04-11 17:19:32.531857,Closed,0,0
171,172,47,17,Technical,Low,2024-01-10 05:32:42,2024-01-10 06:02:42,2024-01-10 11:40:56.988848,Closed,0,0
172,173,117,18,Technical,Medium,2024-09-02 05:53:40,2024-09-02 05:58:40,2024-09-02 08:09:44.518846,Closed,0,0
173,174,93,17,Technical,Low,2024-12-31 22:22:40,2024-12-31 22:39:40,2025-01-01 02:16:19.992594,Closed,1,1
174,175,41,14,Billing,Medium,2024-02-17 21:04:43,2024-02-17 21:18:43,2024-02-18 01:35:10.556645,Closed,0,0
175,176,11,14,Technical,Low,2024-10-22 09:23:56,2024-10-22 10:00:56,2024-10-22 13:28:04.578047,Closed,0,0
176,177,95,15,Billing,Urgent,2024-01-18 07:44:31,2024-01-18 08:00:31,2024-01-18 09:54:04.677143,Closed,0,0
177,178,88,6,Billing,Medium,2024-03-25 09:51:09,2024-03-25 10:04:09,2024-03-25 14:08:25.596992,Closed,0,0
178,179,12,17,Billing,Medium,2024-03-29 19:12:13,2024-03-29 19:21:13,2024-03-29 21:07:14.939907,Closed,0,0
179,180,50,18,Account,Low,2024-03-21 04:00:49,2024-03-21 04:11:49,2024-03-21 09:26:48.907522,Closed,0,0
180,181,150,7,Technical,Medium,2024-05-06 17:22:12,2024-05-06 17:41:12,2024-05-06 21:24:03.322662,Closed,0,0
181,182,55,18,Billing,High,2024-08-04 21:42:31,2024-08-04 21:50:31,2024-08-04 23:48:25.041044,Closed,0,0
182,183,142,10,Technical,Medium,2024-02-12 23:10:48,2024-02-12 23:16:48,2024-02-13 03:26:19.741643,Closed,0,2
183,184,43,9,Technical,Urgent,2024-08-11 02:24:37,2024-08-11 02:30:37,2024-08-11 04:20:42.630654,Closed,0,0
184,185,23,9,Account,High,2024-07-12 20:43:38,2024-07-12 21:06:38,2024-07-12 23:06:20.228306,Closed,0,0
185,186,37,13,Account,Medium,2024-10-19 02:37:29,2024-10-19 02:53:29,2024-10-19 09:10:45.723491,Closed,0,0
186,187,22,15,Technical,Medium,2024-06-05 04:11:25,2024-06-05 04:31:25,2024-06-05 11:21:07.195442,Closed,0,0
187,188,113,1,Technical,Medium,2024-05-06 08:25:15,2024-05-06 08:45:15,2024-05-06 12:27:10.379135,Closed,0,1
188,189,4,15,Account,High,2024-01-03 06:20:34,2024-01-03 06:27:34,2024-01-03 08:40:04.856126,Closed,0,0
189,190,7,14,Technical,Medium,2024-09-24 03:33:28,2024-09-24 03:43:28,2024-09-24 06:19:22.375252,Closed,0,0
190,191,27,10,Technical,Low,2024-03-28 09:10:02,2024-03-28 09:40:02,2024-03-28 11:13:43.276370,Closed,0,0
191,192,64,1,Technical,High,2024-02-21 10:09:44,2024-02-21 10:14:44,2024-02-21 12:21:57.958028,Closed,1,0
192,193,83,15,Billing,Low,2024-11-08 23:06:52,2024-11-08 23:28:52,2024-11-09 03:43:33.735014,Closed,0,1
193,194,80,1,Technical,Low,2024-08-12 10:36:36,2024-08-12 10:52:36,2024-08-12 16:37:53.153212,Closed,0,0
194,195,147,17,Technical,High,2024-08-27 04:21:42,2024-08-27 04:32:42,2024-08-27 07:18:49.594395,Closed,0,0
195,196,7,12,Bug,High,2024-11-01 18:53:56,2024-11-01 18:58:56,2024-11-01 21:26:53.270673,Closed,0,0
196,197,81,20,Billing,Medium,2024-02-13 22:30:25,2024-02-13 22:40:25,2024-02-14 03:42:11.883059,Closed,0,0
197,198,8,1,Technical,Medium,2024-03-18 13:04:02,2024-03-18 13:16:02,2024-03-18 15:39:48.263113,Closed,0,0
198,199,86,1,Billing,Low,2024-02-01 05:04:13,2024-02-01 05:29:13,2024-02-01 10:07:08.179024,Closed,0,0
199,200,101,4,Feature,Medium,2024-02-29 03:33:24,2024-02-29 03:50:24,2024-02-29 07:38:45.371016,Closed,0,0
200,201,77,15,Bug,Low,2024-02-10 10:03:43,2024-02-10 10:12:43,2024-02-10 14:14:28.281081,Closed,0,0
201,202,49,3,Technical,Medium,2024-02-01 15:27:29,2024-02-01 15:56:29,2024-02-01 19:48:32.049905,Closed,1,0
202,203,76,4,Account,Medium,2024-02-02 10:15:44,2024-02-02 10:17:44,2024-02-02 14:24:55.547276,Closed,0,0
203,204,119,19,Technical,Low,2024-11-05 04:42:01,2024-11-05 04:58:01,2024-11-05 11:32:19.459351,Closed,0,0
204,205,116,13,Feature,Medium,2024-04-23 16:07:25,2024-04-23 16:26:25,2024-04-23 19:07:21.196417,Closed,0,0
205,206,118,17,Technical,Medium,2024-03-20 11:54:24,2024-03-20 11:58:24,2024-03-20 15:18:33.561135,Closed,0,0
206,207,41,16,Bug,High,2024-10-11 06:21:43,2024-10-11 06:40:43,2024-10-11 09:04:31.864259,Closed,0,0
207,208,93,12,Technical,Medium,2024-09-12 23:54:42,2024-09-13 00:27:42,2024-09-13 04:27:10.625859,Closed,0,0
208,209,139,11,Billing,High,2024-04-25 18:29:38,2024-04-25 18:38:38,2024-04-25 21:13:12.251447,Closed,0,0
209,210,97,10,Billing,Medium,2024-01-28 01:23:22,2024-01-28 01:31:22,2024-01-28 04:26:56.314613,Closed,0,0
210,211,73,2,Billing,Medium,2024-11-02 18:27:49,2024-11-02 18:39:49,2024-11-03 00:54:54.441893,Closed,0,0
211,212,1,17,Technical,Medium,2024-03-06 07:40:10,2024-03-06 08:01:10,2024-03-06 13:36:19.317907,Closed,0,1
